#E 1443160708
#D Fri Sep 25 07:58:28 2015
#C optics  User = opid21

#O0 trash  Hexa X  Hexa Y  Hexa Z  Rot X  Rot Y  Rot Z  1st Mirror
#O1 2nd Mirror  Pslit Front  Pslit Back  Pslit Down  Pslit Up  Pslit V Offset  Pslit H Offset  Pslit V Gap
#O2 Pslit H Gap  DCM-Theta  2nd xtal theta  2nd xtal gamma  SuperCam PZT  Theta PZT  Gamma PZT  DCM-M1
#O3 DCM-M2  Pinhole Y  Pinhole Z  hf1_1  hf1_2  hf1_3  hf1_t  hf1_a
#O4 hf1_h  hf2_1  hf2_2  hf2_3  hf2_t  hf2_a  hf2_h  vf1_1
#O5 vf1_2  vf1_3  vf1_t  vf1_a  vf1_h  vf2_1  vf2_2  vf2_3
#O6 vf2_t  vf2_a  vf2_h  samx  zpx  zpy  nuzpz  osax
#O7 osay  osaz  samy  samz  sampy  sampz  diodeIoX  diodeIoY
#O8 diodeIoZ  stopz  stopy  pgm  Energy MONO  wlmono  vf1volt  vf2volt
#O9 cstopy  cstopz  ccdy  edetz  ccdtomo  ssf  ssb  ssu
#O10 ssd  ssvo  ssvg  ssho  sshg  tomorot  ledz  dety
#O11 detz  k1  vf1p3  vf1p4  vf2p1  vf2p2  vlmx  vlmy
#O12 vlmz  pgty  pgtx  zoom  sddx  sddy  k487v1  xbpm
#O13 istopz  pgtz  sddz  fdetz  k487v2  zpz1  zpz2  zpz3
#O14 samrot  wsamy  cryoz  granit1  granit2  granit3  granit4  zpz
#O15 zptheta  zpgamma  focsen  mechox  mechoy  mechoz  stheta  s2theta
#O16 kbhf  kbvf  ffsamy  ffsamz  pi0  ccdrot  wdxen  attz
#O17 jjvg  jjvo  jjhg  jjho  wdxy  wdxz  zppy  zppz
#O18 smarz  smarx  smarrot  sio  deco  nserie  U32_A_GAP  U32_A_TAPER
#O19 U42_B_GAP  U42_B_TAPER  U42_C_GAP  U42_C_TAPER  ffrot  fftomo  
#o0 trash hexx hexy hexz rotx roty rotz tilt
#o1 m2angle psf psb psd psu psvo psho psvg
#o2 pshg mono r2theta r2gamma qg1 qg2 qg3 dcmy
#o3 dcmz phly phlz hf1_1 hf1_2 hf1_3 hf1_t hf1_a
#o4 hf1_h hf2_1 hf2_2 hf2_3 hf2_t hf2_a hf2_h vf1_1
#o5 vf1_2 vf1_3 vf1_t vf1_a vf1_h vf2_1 vf2_2 vf2_3
#o6 vf2_t vf2_a vf2_h samx zpx zpy nuzpz osax
#o7 osay osaz samy samz sampy sampz istopy ioy
#o8 ioz stopz stopy pgm enmono wlmono vf1volt vf2volt
#o9 cstopy cstopz ccdy edetz ccdtomo ssf ssb ssu
#o10 ssd ssvo ssvg ssho sshg tomo ledz dety
#o11 detz k1 vf1p3 vf1p4 vf2p1 vf2p2 vlmx vlmy
#o12 vlmz pgty pgtx zoom sddx sddy k487v1 xbpm
#o13 istopz pgtz sddz fdetz k487v2 zpz1 zpz2 zpz3
#o14 samrot wsamy cryoz granit1 granit2 granit3 granit4 zpz
#o15 zptheta zpgamma focsen mechox mechoy mechoz stheta s2theta
#o16 kbhf kbvf ffsamy ffsamz pi0 ccdrot wdxen attz
#o17 jjvg jjvo jjhg jjho wdxy wdxz zppy zppz
#o18 smarz smarx smarrot sio deco nserie gu32u tu32u
#o19 gu42m tu42m gu42d tu42d ffrot fftomo 

#J0 Seconds  Monitor  OldSrCurr  pico1  iodet  fluo1  fluo2  idet
#J1 bchk  fdet  sdd1  sdd2  Photons  m1tung  m2tung  m1coolb
#J2 dcmfc  absorp1  absorp2  absorp3  det4q  samydif  thot1  thot2
#J3 tcold1  tcold2  icr  ocr  encoder  mcaLt  mcaDt  mcaRt
#J4 ceny  cenz  pceny  pcenz  k487_1  xbpm1  xbpm2  dsp1
#J5 dsp2  k485_1  k485_2  k485_3  k485_4  dsp3  dsp4  dsp5
#J6 k487_2  dsp6  xicr  xocr  xdt  xlt  x1_00  x1_01
#J7 x1_02  x1_03  x1_04  x1_05  x1_06  x1_Avg  x1_Sum  x2_00
#J8 x2_01  x2_02  x2_03  x2_04  x2_05  x2_06  x2_Avg  x2_Sum
#J9 x3_00  x3_01  x3_02  x3_03  x3_04  x3_05  x3_06  x3_Avg
#J10 x3_sum  kbvfw  kbvfe  kbvfa  kbhfw  kbhfe  kbhfa  fwhmy
#J11 fwhmz  tcryo  dbpmh  dbpmv  dbpms  m1basep  m1top1  m1top2
#J12 Storage Ring A  Single Bunch A  croi1  croi2  dcmsc  dcmsm  euro0  bpma
#J13 bpmb  bpmc  bpmd  bpmS  bpmx  bpmy  bpmxn  bpmyn
#J14 x1c_00  x2c_00  x3c_00  m_mono  m_samy  m_samz  
#j0 sec mon osrcur pico1 iodet fluo1 fluo2 idet
#j1 bchk fdet sdd1 sdd2 photons m1tung m2tung m1coolb
#j2 dcmfc absorp1 absorp2 absorp3 det4q samydif thot1 thot2
#j3 tcold1 tcold2 icr ocr encoder mcaLt mcaDt mcaRt
#j4 ceny cenz pceny pcenz k487_1 xbpm1 xbpm2 dsp1
#j5 dsp2 k485_1 k485_2 k485_3 k485_4 dsp3 dsp4 dsp5
#j6 k487_2 dsp6 xicr xocr xdt xlt x1_00 x1_01
#j7 x1_02 x1_03 x1_04 x1_05 x1_06 x1_Avg x1_Sum x2_00
#j8 x2_01 x2_02 x2_03 x2_04 x2_05 x2_06 x2_Avg x2_Sum
#j9 x3_00 x3_01 x3_02 x3_03 x3_04 x3_05 x3_06 x3_Avg
#j10 x3_Sum kbvfw kbvfe kbvfa kbhfw kbhfe kbhfa fwhmy
#j11 fwhmz tcryo dbpmh dbpmv dbpms m1basep m1top1 m1top2
#j12 srcur sbcur croi1 croi2 dcmsc dcmsm euro0 bpma
#j13 bpmb bpmc bpmd bpmS bpmx bpmy bpmxn bpmyn
#j14 x1c_00 x2c_00 x3c_00 m_mono m_samy m_samz 

#C Fri Sep 25 08:03:03 2015.  osay reset from -0.0627812 to -0.0364.
#C Fri Sep 25 08:03:03 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:03 2015.  smarrot reset from 0.037058 to 0.037051.
#C Fri Sep 25 08:03:04 2015.  osaz reset from 12.5309 to 12.52.
#C Fri Sep 25 08:03:04 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:04 2015.  smarrot reset from 0.037051 to 0.037059.
#C Fri Sep 25 08:16:39 2015.  Monochromator moved to E = 2.50009 KeV.
#C Fri Sep 25 08:16:48 2015.  Monochromator moved to E = 2.5 KeV.
#C Fri Sep 25 08:24:32 2015.  Monochromator moved to E = 2.44998 KeV.
#C Fri Sep 25 08:24:48 2015.  Monochromator moved to E = 2.5499 KeV.
#C Fri Sep 25 08:25:20 2015.  Monochromator moved to E = 2.89996 KeV.
#C Fri Sep 25 08:26:02 2015.  Monochromator moved to E = 2.50017 KeV.

#S 123  zapenergy SUM 5 0.5
#D Fri Sep 25 13:24:24 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394128 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.34 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 11.190995 16.705 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530109 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 26999 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.333 0.037052 0.5 0 180154 70.003 -0.005
#P19 16.699 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      185.22    ON     FE open     
#UMI2 Refill in 27338 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
53.48235  35002.973 5500.5317 15094.143 2.4601662 2.460083 24.847012 84.495911 688.79364 2351.771 0 26.831375 9.2530842 2.1565404 0.003544847 0.50304198 10696470 2937971 4175219 0.49309799 0.0099419998
53.477124  35124.113 5519.9116 15101.829 2.4603322 2.4602492 35.777924 56.655354 747.396 2226.2568 0.99403584 22.861689 9.2527323 2.1502261 0.0050847209 0.50308502 10695425 2937971 4175218 0.49345601 0.0096270004
53.471898  35005.027 5511.6641 15035.371 2.4604983 2.4604154 28.156355 73.370728 725.80438 2157.281 1.0054799 29.148428 9.2431164 2.1480131 0.0040260307 0.49739298 10694380 2937971 4175217 0.48802 0.0093700001
53.466672  35076.883 5522.1304 15066.498 2.4606647 2.4605815 31.023781 79.045135 709.40222 2220.2317 0.99997002 20.013708 9.243947 2.1480577 0.0044199061 0.49971798 10693335 2937971 4175219 0.490235 0.0094799995
53.461446  35124.648 5537.1431 15071.096 2.4608309 2.4607477 29.042124 72.106346 672.98425 2257.3413 3.0032439 24.035725 9.2371798 2.1457882 0.0041377051 0.49926701 10692290 2937973 4175217 0.48964602 0.0096180001
53.45622  35165.801 5539.522 15117.644 2.4609973 2.4609141 37.619484 48.512177 716.81744 2250.458 0 30.690971 9.2409964 2.1499307 0.0053490996 0.50500602 10691245 2937972 4175217 0.49526501 0.0097369999
53.450994  35127.234 5540.8779 15063.669 2.4611635 2.4610803 27.996494 60.999435 710.97614 2253.9463 0.99988002 18.996456 9.2341995 2.1445527 0.0039806934 0.50001103 10690200 2937973 4175219 0.49044198 0.0095680002
53.445769  35119.18 5541.4526 15065.729 2.4613299 2.4612467 28.96162 63.943348 631.52069 2279.021 0.99738681 27.992826 9.2325268 2.1453781 0.0041130222 0.50040704 10689155 2937972 4175218 0.49087203 0.0095319999
53.440543  35147.281 5543.7031 15074.061 2.4614964 2.4614131 33.103661 55.169838 719.32855 2255.2158 0 30.099476 9.2344666 2.1448784 0.0047129993 0.49840599 10688110 2937971 4175217 0.488859 0.009544
53.435317  35133.258 5545.0293 15053.497 2.461663 2.4615796 30.163265 60.330269 723.92114 2292.4116 3.0162983 20.10899 9.2313185 2.1427455 0.0042882231 0.497293 10687065 2937972 4175219 0.48756602 0.0097270003
53.430091  35173.969 5545.5918 15077.516 2.4618294 2.4617462 30.927158 57.861938 676.36908 2223.6646 2.9916434 17.95439 9.2365847 2.1437249 0.0043654544 0.50121003 10686020 2937971 4175219 0.49190098 0.0093040001
53.424865  35156.305 5552.0381 15080.537 2.4619961 2.4619126 30.934704 77.815498 744.4024 2207.2273 0 13.969036 9.2282839 2.1451962 0.0043968549 0.50107598 10684975 2937973 4175219 0.49149498 0.0095799994
53.419639  35240.234 5562.5703 15088.762 2.4621627 2.4620793 29.868868 58.742569 729.78943 2218.2585 0.99554992 24.892782 9.2307711 2.1413271 0.0042332592 0.502195 10683930 2937971 4175220 0.49250397 0.0096889995
53.414413  35176.957 5566.3257 15043.767 2.4623294 2.4622459 28.154043 82.4599 701.95203 2195.3911 2.0097473 31.174944 9.2183161 2.1386757 0.0039933026 0.49718198 10682885 2937971 4175217 0.48775801 0.00942
53.409188  35243.875 5580.9941 15070.884 2.462496 2.4624126 31.920454 63.8536 708.33392 2273.6978 0 27.945896 9.2146845 2.1384895 0.0045220368 0.50116503 10681840 2937970 4175219 0.49151802 0.0096439999
53.403962  35294.297 5591.291 15095.711 2.4626627 2.4625793 36.956215 64.882477 687.02167 2213.8308 1.9976144 31.967083 9.2126055 2.1389964 0.0052346447 0.50070399 10680795 2937971 4175218 0.49128702 0.009416
53.398736  35319.605 5601.3398 15097.607 2.4628296 2.4627461 27.751993 61.44434 730.37354 2296.2393 0 21.801702 9.2072802 2.1377151 0.0039406815 0.50451797 10679750 2937972 4175218 0.49467003 0.009846
53.39351  35370.43 5609.5601 15070.741 2.4629962 2.4629128 38.865047 48.827026 682.60638 2202.323 0 22.91927 9.207078 2.1308131 0.0054953662 0.50173402 10678705 2937972 4175218 0.49233902 0.0093900003
53.388284  35386.414 5618.9668 15073.989 2.4631631 2.4630797 41.881733 77.807899 755.01544 2237.9841 1.996048 30.905006 9.2010012 2.1303146 0.0058959108 0.50132698 10677660 2937971 4175218 0.49158698 0.0097390004
53.383058  35401.688 5622.6865 15066.291 2.46333 2.4632466 31.048237 59.089882 683.06421 2209.4292 4.0058489 31.043694 9.1998138 2.1282589 0.0043888874 0.49922702 10676615 2937972 4175218 0.48987702 0.0093459999
53.377832  35421.793 5625.7515 15069.654 2.4634972 2.4634135 41.059181 74.110008 687.98114 2317.0559 1.0029889 27.048016 9.1999712 2.1275342 0.0057845684 0.49931499 10675570 2937972 4175219 0.48943901 0.0098750005
53.372607  35461.102 5630.3716 15103.489 2.4636641 2.4635806 33.788708 61.627323 685.87494 2277.4475 0.99268395 27.843113 9.2015028 2.1299314 0.0047699553 0.50299603 10674525 2937970 4175220 0.49324602 0.0097449999
53.367381  35453.332 5632.627 15081.354 2.4638312 2.4637475 39.819733 71.671288 682.94818 2251.845 0.99318677 24.887447 9.1982489 2.1273229 0.0056115934 0.50224304 10673480 2937971 4175218 0.492695 0.0095459996
53.362155  35439.207 5632.7334 15052.501 2.4639981 2.4639146 37.173721 61.287846 690.25574 2197.4504 3.0145006 29.136538 9.1962128 2.1240745 0.0052350149 0.49762502 10672435 2937971 4175218 0.48828501 0.0093389992
53.356929  35497.922 5646.2163 15073.248 2.4641652 2.4640818 42.958782 63.951294 684.41699 2257.083 0 20.982096 9.1925402 2.1234779 0.0060523208 0.50042295 10671390 2937970 4175218 0.490917 0.009505
53.351703  35498.652 5651.2144 15046.19 2.4643326 2.4642489 43.383938 67.614929 742.73352 2175.7144 2.0161803 22.198135 9.1882124 2.1196032 0.0061396528 0.49547404 10670345 2937970 4175217 0.48600501 0.0094639994
53.346477  35563.969 5655.6318 15104.211 2.4644997 2.464416 35.642719 61.380787 688.86609 2307.1953 0.9892469 26.719015 9.1934881 2.1239166 0.005010847 0.50515699 10669300 2937971 4175219 0.49533799 0.0098169995
53.341251  35542.07 5657.0337 15068.453 2.4646671 2.4645834 49.967785 66.955376 748.49866 2312.377 0 19.985872 9.1891136 2.120219 0.0070448159 0.50035 10668255 2937971 4175218 0.49041098 0.009935
53.336025  35593.855 5674.6997 15089.947 2.4648342 2.4647505 53.780903 61.743305 714.08813 2229.8389 0 24.904808 9.1808033 2.1202071 0.0075633605 0.502056 10667210 2937973 4175217 0.49241602 0.0096380003
53.3308  35605.668 5682.6812 15050.217 2.4650016 2.4649179 44.298836 47.325428 732.15002 2232.5872 2.0139 24.171795 9.1755114 2.1138368 0.0061933966 0.49650398 10666165 2937972 4175220 0.487014 0.0094889998
53.325574  35633.133 5683.5786 15063.974 2.465169 2.4650853 37.091267 56.138538 701.68109 2305.4893 3.0062528 34.075607 9.1785517 2.1141064 0.0052026184 0.49880597 10665120 2937971 4175217 0.48911801 0.0096859997
53.320348  35632.047 5685.6606 15080.291 2.4653363 2.4652526 49.838158 70.775475 750.58301 2301.5684 3.9875996 32.897247 9.1765976 2.1164827 0.0069970307 0.50161499 10664075 2937973 4175217 0.49157399 0.010038
53.315122  35621.961 5698.1943 15060.663 2.4655039 2.4654202 51.171646 66.226776 721.40149 2244.5964 0 25.08523 9.1641111 2.1143136 0.0071834982 0.49831799 10663030 2937972 4175219 0.48858601 0.0097270003
53.309896  35667.664 5692.7812 15084.753 2.4656715 2.4655876 62.813488 55.852051 711.10083 2187.1248 0 19.948257 9.1753693 2.1149755 0.0087911133 0.50133401 10661985 2937973 4175217 0.49171796 0.0096140001
53.30467  35651.926 5704.104 15048.907 2.4658389 2.4657552 62.406376 51.336967 704.58136 2264.7478 2.0124879 29.187595 9.1630964 2.1109235 0.0087330611 0.49674699 10660940 2937971 4175219 0.48710096 0.0096430006
53.299444  35694.137 5709.1689 15060.957 2.4660065 2.4659228 79.454857 58.327122 726.11084 2304.0073 0 31.173189 9.1645966 2.1100631 0.011137336 0.49717999 10659895 2937973 4175221 0.48725903 0.0099209994
53.294219  35718.371 5716.145 15071.55 2.4661741 2.4660904 64.019295 54.01012 683.24792 2296.8801 2.9996703 30.014574 9.1619186 2.1101351 0.0089716809 0.499816 10658850 2937972 4175218 0.49006599 0.0097449999
53.288993  35746.707 5718.6426 15070.78 2.466342 2.466258 59.989594 64.984398 754.96271 2256.8113 0 29.996326 9.1637201 2.1083443 0.0084034707 0.50003999 10657805 2937972 4175217 0.49020702 0.0098310001
53.283767  35754.523 5719.3271 15080.049 2.4665096 2.4664259 57.866516 71.837143 679.37219 2258.5635 0 32.926888 9.1641874 2.1091554 0.0080922097 0.50119102 10656760 2937972 4175220 0.49145901 0.0097289998
53.278541  35737.855 5731.5767 15059.93 2.4666774 2.4665935 75.240997 60.201767 726.40619 2248.2532 3.0062222 27.07847 9.1512108 2.1073349 0.010527772 0.498375 10655715 2937971 4175217 0.48853201 0.009842
53.273315  35763.637 5732.1309 15063.379 2.4668453 2.4667614 59.155411 57.155235 698.95752 2287.4302 2.0064228 21.066395 9.1542616 2.1063199 0.0082871262 0.498593 10654670 2937973 4175220 0.48889402 0.0096960003
